asset,symbol,quantity,type,currency
BOLSA A,BOLSAA.MX,3434,equity,MXN
IVVPESO,IVVPESOISHRS.MX,411,equity,MXN
ESGMEX,ESGMEXISHRS.MX,2584,equity,MXN
GENIUS,GENIUS21.MX,1604,equity,MXN
CASH MXN,MXN,40099,cash,MXN
